error	run_time
982.0	0.0
914.0	0.0007681846618652344
418.0	0.0014920234680175781
418.0	0.0021762847900390625
418.0	0.0027344226837158203
307.0	0.0034754276275634766
307.0	0.0040435791015625
307.0	0.004600048065185547
307.0	0.0052051544189453125
307.0	0.005769014358520508
307.0	0.006348848342895508
307.0	0.006913185119628906
307.0	0.0075397491455078125
307.0	0.008106231689453125
307.0	0.00865793228149414
307.0	0.009564638137817383
307.0	0.010680437088012695
307.0	0.01166844367980957
307.0	0.012334108352661133
307.0	0.013011455535888672
307.0	0.013659000396728516
307.0	0.014298439025878906
307.0	0.014924764633178711
307.0	0.01564168930053711
307.0	0.016288042068481445
307.0	0.017143964767456055
307.0	0.017797231674194336
307.0	0.01837158203125
307.0	0.018927812576293945
307.0	0.019506454467773438
307.0	0.020084381103515625
307.0	0.02063751220703125
307.0	0.021197795867919922
307.0	0.021761655807495117
307.0	0.02241802215576172
307.0	0.022986650466918945
307.0	0.023560285568237305
307.0	0.024126291275024414
307.0	0.024676799774169922
307.0	0.025264739990234375
307.0	0.025828838348388672
307.0	0.026516437530517578
307.0	0.027094364166259766
307.0	0.027742862701416016
307.0	0.02831125259399414
307.0	0.028881549835205078
307.0	0.029495716094970703
307.0	0.030145645141601562
307.0	0.030799388885498047
307.0	0.031435251235961914
307.0	0.03223729133605957
307.0	0.032862186431884766
307.0	0.03364968299865723
307.0	0.034331321716308594
307.0	0.034905195236206055
307.0	0.03549337387084961
307.0	0.03605151176452637
307.0	0.03666281700134277
307.0	0.03722667694091797
307.0	0.03777885437011719
307.0	0.03834414482116699
307.0	0.03890872001647949
307.0	0.039495229721069336
307.0	0.04004955291748047
307.0	0.040613651275634766
307.0	0.04117608070373535
307.0	0.041726112365722656
307.0	0.04238438606262207
307.0	0.042951345443725586
307.0	0.04353976249694824
307.0	0.04409599304199219
307.0	0.04465842247009277
307.0	0.04522275924682617
307.0	0.0458071231842041
307.0	0.046384572982788086
307.0	0.04694986343383789
307.0	0.04753518104553223
307.0	0.04808926582336426
307.0	0.04897785186767578
307.0	0.04959368705749512
307.0	0.050482988357543945
307.0	0.05112004280090332
307.0	0.05169057846069336
307.0	0.05231213569641113
307.0	0.0528712272644043
307.0	0.0534365177154541
307.0	0.053998708724975586
307.0	0.054549217224121094
307.0	0.055132389068603516
307.0	0.055694580078125
307.0	0.05626368522644043
307.0	0.05681753158569336
307.0	0.05737781524658203
307.0	0.0579378604888916
307.0	0.0584869384765625
307.0	0.05907082557678223
307.0	0.05963420867919922
307.0	0.06019854545593262
307.0	0.060753583908081055
307.0	0.06134796142578125
307.0	0.06193709373474121
307.0	0.06264591217041016
307.0	0.06329226493835449
307.0	0.06396031379699707
307.0	0.06457996368408203
307.0	0.06526517868041992
307.0	0.0660395622253418
307.0	0.0666818618774414
307.0	0.06753659248352051
307.0	0.06815981864929199
307.0	0.06872320175170898
307.0	0.06928563117980957
307.0	0.06983685493469238
307.0	0.07040214538574219
307.0	0.07100987434387207
307.0	0.07156038284301758
307.0	0.07214760780334473
307.0	0.07271480560302734
307.0	0.07328224182128906
307.0	0.0738368034362793
307.0	0.0744011402130127
307.0	0.07496523857116699
307.0	0.07559347152709961
307.0	0.07616257667541504
307.0	0.07674622535705566
307.0	0.07735466957092285
307.0	0.07791352272033691
307.0	0.0784919261932373
307.0	0.07915902137756348
307.0	0.07975172996520996
307.0	0.0804436206817627
307.0	0.0810086727142334
307.0	0.08172821998596191
307.0	0.08236861228942871
307.0	0.08302593231201172
307.0	0.08387470245361328
307.0	0.08449506759643555
307.0	0.08505988121032715
307.0	0.08562088012695312
307.0	0.08618640899658203
307.0	0.08673930168151855
307.0	0.08735084533691406
307.0	0.08790993690490723
307.0	0.08845639228820801
307.0	0.08901405334472656
307.0	0.08956623077392578
307.0	0.09012055397033691
307.0	0.09071135520935059
307.0	0.09130501747131348
307.0	0.09186244010925293
307.0	0.0924072265625
307.0	0.09302401542663574
307.0	0.09361386299133301
307.0	0.09421753883361816
307.0	0.09479165077209473
307.0	0.09537792205810547
307.0	0.09603261947631836
307.0	0.09659075736999512
307.0	0.09719204902648926
307.0	0.09775781631469727
307.0	0.09835457801818848
307.0	0.09907031059265137
307.0	0.09968304634094238
307.0	0.10055661201477051
307.0	0.10117101669311523
307.0	0.10173630714416504
307.0	0.10229802131652832
307.0	0.1028585433959961
307.0	0.10343194007873535
307.0	0.1039888858795166
307.0	0.10454893112182617
307.0	0.10509610176086426
307.0	0.10565471649169922
307.0	0.10621023178100586
307.0	0.10677266120910645
307.0	0.10736393928527832
307.0	0.1079244613647461
307.0	0.10848236083984375
307.0	0.1090695858001709
307.0	0.10963249206542969
307.0	0.11024761199951172
307.0	0.11086726188659668
307.0	0.11155843734741211
307.0	0.11221456527709961
307.0	0.11278080940246582
307.0	0.11333250999450684
307.0	0.11394190788269043
307.0	0.11460018157958984
307.0	0.11528658866882324
307.0	0.11593389511108398
307.0	0.11667466163635254
307.0	0.11748576164245605
307.0	0.11805033683776855
307.0	0.11861777305603027
307.0	0.11921572685241699
307.0	0.11978292465209961
307.0	0.12033414840698242
307.0	0.12094616889953613
307.0	0.1215062141418457
307.0	0.12205386161804199
307.0	0.12261319160461426
307.0	0.12320590019226074
307.0	0.12376832962036133
307.0	0.12434053421020508
307.0	0.12488675117492676
307.0	0.12543725967407227
307.0	0.12598586082458496
307.0	0.12654924392700195
307.0	0.12714672088623047
307.0	0.12779855728149414
307.0	0.12839674949645996
307.0	0.12909960746765137
307.0	0.12984442710876465
307.0	0.13048934936523438
307.0	0.13114261627197266
307.0	0.13171768188476562
307.0	0.13229727745056152
307.0	0.1328585147857666
307.0	0.13342761993408203
307.0	0.1340470314025879
307.0	0.13460421562194824
307.0	0.13519573211669922
307.0	0.1357583999633789
307.0	0.1363213062286377
307.0	0.1368720531463623
307.0	0.13742661476135254
307.0	0.13803505897521973
307.0	0.13858318328857422
307.0	0.1391613483428955
307.0	0.13972115516662598
307.0	0.14028382301330566
307.0	0.14088010787963867
307.0	0.14144086837768555
307.0	0.1419975757598877
307.0	0.14256501197814941
307.0	0.14320611953735352
307.0	0.1437695026397705
307.0	0.1443319320678711
307.0	0.14490246772766113
307.0	0.14546489715576172
307.0	0.14610004425048828
307.0	0.14667272567749023
307.0	0.14728832244873047
307.0	0.1479346752166748
307.0	0.14850211143493652
307.0	0.14905261993408203
307.0	0.1496140956878662
307.0	0.15021800994873047
307.0	0.15080976486206055
307.0	0.15140080451965332
307.0	0.1519613265991211
307.0	0.1525278091430664
307.0	0.15317153930664062
307.0	0.1537647247314453
307.0	0.15433049201965332
307.0	0.15488147735595703
307.0	0.1554737091064453
307.0	0.15604591369628906
307.0	0.1566154956817627
307.0	0.1571664810180664
307.0	0.15772581100463867
307.0	0.1583395004272461
307.0	0.15895748138427734
307.0	0.1595468521118164
307.0	0.1601095199584961
307.0	0.1606736183166504
307.0	0.16128110885620117
307.0	0.1618638038635254
307.0	0.16246891021728516
307.0	0.1630392074584961
307.0	0.1636042594909668
307.0	0.16419267654418945
307.0	0.16475796699523926
307.0	0.16530919075012207
307.0	0.16597461700439453
307.0	0.16653656959533691
307.0	0.1671133041381836
307.0	0.16767549514770508
307.0	0.16828060150146484
307.0	0.16884613037109375
307.0	0.16939830780029297
307.0	0.16995644569396973
307.0	0.170515775680542
307.0	0.1711277961730957
307.0	0.1716923713684082
307.0	0.17225217819213867
307.0	0.17281579971313477
307.0	0.17336630821228027
307.0	0.17392539978027344
307.0	0.174485445022583
307.0	0.17505550384521484
307.0	0.1756587028503418
307.0	0.17629361152648926
307.0	0.17685985565185547
307.0	0.17741918563842773
307.0	0.17801856994628906
307.0	0.17866873741149902
307.0	0.17924737930297852
307.0	0.1798102855682373
307.0	0.18036985397338867
307.0	0.18097496032714844
307.0	0.18155407905578613
307.0	0.18212127685546875
307.0	0.1827845573425293
307.0	0.1834089756011963
307.0	0.1840202808380127
